0x51c3099e2881cbc76ed0174782c3e5f3485ff4b1c4d14cb3798a51b1e1dfe815,0.156286,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,44.370662749,1628450776.522904,-140485651880799.89
0x037315c01f155590f8a1b5bccf238e1ae3446a1d0cb0396fa29883a03bee11ba,0.0342,2021-08-08 19:20:56+00:00,12986310.0,21000.0,21000.0,49.0,1628450443.4118352,-140485623100326.56
0x5c33b77a626631989345cde7940e3a145e0298685ea9adb3f8e3f51ce228011d,0.03359236076138787,2021-08-08 19:29:32+00:00,12986349.0,21000.0,21000.0,55.64658301,1628450991.4246993,-140485670448122.02
0xedc370329bd2abce2c15fe5e6a1e17679afe1441c5510c16c1952c43bfeed326,0.00630575,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,48.4,1628450753.0265331,-140485649850747.47
0x8ebcc47fdb99ad5bcff658c72af2c7bc88a180f8ac63ee7a97efbf35155c7a90,0.02608348,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,45.1,1628450812.496498,-140485654988901.44
0x855ccd99a5643cecacb6d2f1dc8642ac9b1251bd507ec69123f8252c15bf42a9,0.01133,2021-08-08 19:20:56+00:00,12986310.0,21000.0,21000.0,50.186314691,1628450405.3079531,-140485619808151.16
0x99d403c7b5e43b50522afa029291d3debf6cb0ee57dbc4997bbf971c54539cd2,0.001040428048498146,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,46.324718633,1628450805.4116795,-140485654376773.11
0xcf876b67dc67d19d2dc8585cce105ca2408e09af6102d7981c90f25c1faecee3,0.8264065486082746,2021-08-08 19:23:19+00:00,12986324.0,21000.0,21000.0,50.6,1628450600.903673,-140485636707478.34
0x4a69f071abb048b34e84378285f07b4df738b0400aaf632e2751127a8b257baf,0.0098,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,53.0,1628450877.5527034,-140485660609709.58
0xbfcdfa4769a6eb7c7cf508a659bea133cd95b245164107ede7cd390bc5a1062f,0.002200135075329684,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,44.762984872,1628450631.925953,-140485639387788.33
0xa8c6bd3148073c25b38b1b6ab74d7aee11694d03f97e07f345ca8c2ede8fb45a,0.11182827,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,55.0,1628450931.8016164,-140485665296738.66
0x4ee15297c54457c5b0c2d29a6a7b86c86eb71fc34926908666b93d31366abc99,0.04975941476234163,2021-08-08 19:20:56+00:00,12986310.0,21000.0,21000.0,49.880517896,1628450377.3038082,-140485617388593.03
0xd3b8e97e3b552cc037fdc4b8a865f3d74d8b121fa792f382462ca5914605fb17,0.039118,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,42.0,1628450511.081738,-140485628946955.17
0x7d233f3ad9ce26893bbc1de393b0249bb34f5f7254ab05c44971da94a4d511eb,0.002890865165524977,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,45.098068064,1628450951.2701774,-140485666978778.33
0x36d364187862d5b14947602be0156cff6e8ea80dbf3d82a8ab877470ae145258,0.0541545,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,55.0,1628450226.4453363,-140485604354660.06
0x24a080b0847445519b90456e4d945d4a8abc48cb773add514caefd6c6617487d,1.32928,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,52.5,1628450618.5680442,-140485638233665.02
0x0138dd97c00fc7acb5385ea42022a3e00cf950298eb802b8a6540f4bc6145433,0.1882,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,52.5,1628450618.3982134,-140485638218991.62
0xacb2cafe850f1e4e6f0cd2c3c6e987b627f9b6326c677777a88b6c957991e9ab,0.10165782644616905,2021-08-08 19:17:48+00:00,12986299.0,21000.0,21000.0,55.0,1628450268.516081,-140485607989521.4
0xd42dc88aef0b5f504413ee39128c708c8302b606a084b4a046a9a16c295a7f83,0.003223731575569436,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,44.928850619,1628450665.5225658,-140485642290404.69
0x0695612ad5bede576033eb8a93fbc8758e7c0fd66a01ba00857d1d6a02decc12,0.02,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,42.0,1628450104.0695271,-140485593781488.14
0x68898ddc802f0d04a61ea745b722de9d748bebd21cc68b36b13714a74b7efad0,0.044251888,2021-08-08 19:21:42+00:00,12986317.0,21000.0,21000.0,47.0,1628450505.6289544,-140485628475839.67
0x846a3586215d00ac76109d79a45edb5a4e4e83ab101258f07769f28025dfa26b,0.001042592892516706,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,46.324718633,1628450803.351926,-140485654198810.4
0x1f82c15d4f1e2c27c469d3654b921a8d03ea7ddaa9857c7eea84e0b83d7651d3,0.01649226,2021-08-08 19:21:31+00:00,12986316.0,21000.0,21000.0,56.0,1628450497.6446269,-140485627786004.75
0x343da996b7ab99da5661707a7234e9277ec5aca6a4d27f68ed6b1f1a8ac4e3b9,0.3,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,50.0,1628450033.577821,-140485587691091.73
0x8c77c652582fb71cb55277a9f4ab0e088f599604fae13e91a8949a66bca10f08,0.02773595796308399,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,45.512203622,1628450599.9339716,-140485636623681.14
0x5e0dbe5f1c93d12aaec772ff97deb93864d30b57287372204654280d011dd04b,0.04364466105864121,2021-08-08 19:40:27+00:00,12986400.0,21000.0,21000.0,36.9,1628450101.895118,-140485593592111.19
0x93b1510d52b9d251e47c17db394d47fa1c86c0f1b017757c5f82dc0e1b3bf55b,0.00506,2021-08-08 19:18:14+00:00,12986301.0,21000.0,21000.0,49.0,1628450258.963728,-140485607164172.1
0x613ea158ee6fb0bcf35311a6dca13167cbbbd0a504d5d71ea3b4dbdb9aa79998,1.05,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,51.0,1628450612.8002074,-140485637735323.9
0x867af6853253d65bf921d01a1c0e3dba437ef305143bd229e65b0398c950b976,2.998782,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,58.0,1628450516.92871,-140485629452133.55
0x366b86a691380d3a7213f69cf2e527ebfab9cd39cea93b032c717f2f79ba4138,0.01807287,2021-08-08 19:21:23+00:00,12986315.0,21000.0,21000.0,55.0,1628450487.240469,-140485626887093.52
0xfedcb887bd41bb3d1cb725111d475a1e2e245d60664f4398dc16f1ef4d743544,0.04209636,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,56.0,1628450075.1896436,-140485591286353.22
0xe145d88886f1b96a3a41d26c38b97e0c592c85ba0b8e8218c51511cbdbf43949,0.003250290725549255,2021-08-08 19:15:17+00:00,12986292.0,21000.0,21000.0,46.917195089,1628450116.1112008,-140485594821890.73
0x361bcebfc82ceef235e5b9d5cdd25ef1fff9e89e7848885a20253798181004b4,0.12046721,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,47.939357265,1628450095.1103816,-140485593007456.98
0x0477c69b24da0ad2bb73d9348cd2ce8c3b8988e589ea8236bdcc403e89368c31,0.002254,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,46.0,1628450199.606378,-140485602035844.06
0xf3041a89c3656e01a3367160ac3f585ab49de632e9c9eee6286967aef9017fc0,0.10708859573385807,2021-08-08 19:32:13+00:00,12986355.0,21000.0,21000.0,47.3,1628450973.0970304,-140485668864450.42
0x7a5b8cfc3ae4092ce9fe7633495c7cead7fbd4b803cc068847968b96abd24f6b,0.005233,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,44.0,1628450940.8576477,-140485666079135.75
0x3c21d6e561f914b3160975dc6430010df6bcc36e1482e6479d41311e64386448,0.001039415993687597,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,46.063104209,1628450914.7521243,-140485663823681.53
0x1691909f3e52c1ee7cef16aab7f43e652df1167cdc450194ef7ca72c460140a1,0.048803,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,56.0,1628450001.43305,-140485584913819.5
0xd311880d4adfb34e6de70966f0ef84971676b8bc137faa42d5f698b14d2bc658,0.038834943819229,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,55.478865751,1628450164.7282274,-140485599022371.84
0x7192620d1fbc10fd82998c72f1d9e78d447cd1f6c1936f3fe2207b0716028af2,0.019,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,45.0,1628450244.952412,-140485605953550.39
0xf44a941ff2318e6b6f4491c4b15b09f9dded6fde4cc2e6b0df981216527e5973,2.20895,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450470.275878,-140485625421376.86
0xfa9fda36371be6e967847fd885575167b0e75c7ea87f14b6a884471e060edf00,4.84895,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450471.054294,-140485625488632.02
0x8ce13aaa90be9ed381cbac1e8dfb3aeae4a4ee570be0add42daf40190148aac3,0.75404894,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,55.0,1628450686.6798978,-140485644118478.17
0xad9823f07b731714ffba901c730f732e8c72e87b65a09750fb9949bd51fb2f84,0.01520475,2021-08-08 19:27:23+00:00,12986341.0,21000.0,21000.0,55.0,1628450841.4297888,-140485657488690.77
0xd6637a47bdaae8a3ddde0a9b39b8b21c13af74c41611246a5b87a57fbda6027a,0.14824573704252822,2021-08-08 19:20:56+00:00,12986310.0,21000.0,21000.0,49.0,1628450437.270205,-140485622569689.72
0xb4e1cb81946123207802da180082dd4a256c635a29a81d0e2b5d7f9a6988c84f,0.00303174269457854,2021-08-08 19:23:58+00:00,12986327.0,21000.0,21000.0,44.762984872,1628450637.9184835,-140485639905518.97
0xacdbb21aec4480c492aa3c3a91977ee979bc22431312716acbe7dc6a5d2d8500,0.002463328886733166,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,44.227157252,1628450536.602322,-140485631151901.62
0xf38b795d36768932bac1a51f5e6fb8a0f9b94734d84040ace3c9108aa4be33ee,0.066,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,49.0,1628450568.367158,-140485633896353.45
0x4017d3fd021fa64398f8d39d638036f3eda714873991ab69db7246db9df4c8f3,0.011,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,55.0,1628450012.423204,-140485585863368.81
0x8e6809b6addaf7d066cb3837b247382664b57f469cef65a3a2086bfc94f2321b,3.0,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,52.2,1628450014.695516,-140485586059696.58
0x2aef5bc07efda086661b64e4d2c9b51ab02e3811bf38c06bd3861d34e86f059d,30.923346430000002,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,55.0,1628450736.6780171,-140485648438235.69
0x1b965ead03224ed490e18c250c9e0b66511a31d61153e876b96c01e57ed7f757,0.020547273187285265,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450085.2722404,-140485592155979.58
0x830111768ee82745a045d87b571c5fccd28e010c8ae0462fb80b9a4a00ceb190,0.00526591,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,45.0,1628450221.2217984,-140485603903225.39
0xfafd07a137605ea3b4facfe5db4c23ac18fb8df3afb1d938cb3dbd4ccefee11f,0.008,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,49.0,1628450549.6808517,-140485632281886.58
0x5bcca2c63e60e2e1f07060f2dc22632dd84b58f6599d8852c4e96a8b03e0a219,0.010295785,2021-08-08 19:21:14+00:00,12986314.0,21000.0,21000.0,50.0,1628450477.5338469,-140485626048450.38
0x5de1a35388d705481b837fe6f25219a3e6344eab323fdeba66763f68787288aa,0.01375,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,55.0,1628450857.2176566,-140485658852761.53
0x9d31573c1a5adb5953622786da4d16f1821bdebf2bb031404e2eef0cf5853a2f,3.010322251250323,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,95.895764181,1628450838.030847,-140485657195040.17
0x92d2474e9c6ee6dbd6c3e181445133a0c44fba9f22886b660ea5cea89daea134,0.00173718,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,55.0,1628450911.1732914,-140485663514470.38
0x19207faeed58e4538285aae94dadc79cb6585b97f8b4634f9aa0b9a15455f604,0.56,2021-08-08 19:38:18+00:00,12986385.0,21000.0,21000.0,41.547867494,1628450772.446867,-140485651527911.3
0x2daa99aa30be2c0d673c0360ca3147c6da98317d9e027016ea016e0f3e972d9c,0.14437511,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,55.0,1628450260.8211718,-140485607324732.25
0x699b6c94818d48f6e676b3203a86caf109c37eb0926a6b782a842389e075eec6,0.99895,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450471.282657,-140485625508362.56
0xd642a3e6f1f290b5b535798e627c6703ae76330d7b11591b44508f36ce51ff5c,0.01496348,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,55.0,1628450550.2016642,-140485632326884.78
0xfc8978c66b9e77eb64c967d50a810c23af921adb8500b49ae16698c30ac32a32,0.01694737,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,55.0,1628450245.122467,-140485605968364.16
0xdabfe360d75d391ca6cc0595bcd85b608fd099bbb0c55b49375cfdef258e968f,0.006,2021-08-08 19:38:30+00:00,12986387.0,21000.0,21000.0,41.0,1628450818.510453,-140485655507793.14
0xb84014bad750f0bd777b16f81554c1c021f0c787f926d5169e28b2ac09591193,2.998723725,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,60.775,1628450038.059437,-140485588078303.36
0xc3787cd7ad6e9433b7c58d4faebc0e014f177ec54d53ae492b43002aad3efb32,0.002948919839947735,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,46.324718633,1628450807.474991,-140485654555043.22
0x94610375704b8b5c6a9e590880bd901e25ac49c94787476eff08f93006cbbe36,0.4168875564,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450471.11158,-140485625493581.5
0x0f0817d11aec54e0e32f3919f5369ff551e2102d49ba8667b3b8d456a4a6f78e,0.81380371,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,50.0,1628450732.8260715,-140485648105463.58
0x6c7ef717886f4fdd868dbd8e69eecceb1964cc4834890fcff0b1b2361120e784,0.03,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,46.476442037,1628450804.808747,-140485654324679.73
0xf86fa22591977f95811b77a3b0bc45388547142647044cef11d7d5ea8fa39b70,0.00105892152405115,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,45.098068064,1628450924.8285332,-140485664694220.27
0xc2174a6f2b01b9eded444a8c9e971de7770c0174f608c2996d99dc566924237c,12.0,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,52.0,1628450464.4713967,-140485624919869.67
0xf3075ec7e5e5529858fef624a1891b0e9e41c5f72abba42589258abd1b36719e,0.001351119611943992,2021-08-08 19:33:08+00:00,12986361.0,21000.0,21000.0,46.419198344,1628450996.458862,-140485670882857.69
0x7bce3a61863eeb47378291427d0033751f9702cc6232b6e3f8af239eca1fcb14,0.0898959404559476,2021-08-08 19:15:17+00:00,12986292.0,21000.0,21000.0,50.964,1628450114.319711,-140485594667106.02
0x27a5c548469de09c8c5574ad316d9c42815faadecf73f6dce282362ffb71da86,1.598782,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,58.0,1628450556.2884936,-140485632852786.84
0xc8b7498a9ba94b7d315f86326e1f7f325c86b1c651dcced94a1424d42e6f8ddf,0.07050206705181142,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,53.7666452,1628450217.2601025,-140485603561055.86
0xca3f5ea398ad57493670bde926edb2249034acc9a65277512a3a9de36af9b924,0.00675,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,44.0,1628450834.4685514,-140485656887257.83
0xc698cc1c92fe69d07a0a9288ec3784ca3956c36a783b188434af95f69f05a1b6,0.0,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,42.0,1628450166.8504448,-140485599205371.44
0xa323a229ab4b4b0d10004b04482f32f35ce11769b5d35934eaa2e37d804d245a,0.006265634946045,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,55.470716855,1628450810.0546029,-140485654777921.69
0xd2351c3555b84995ae97cf7e43ba9dc18e2b4293c37edc5fdc9f44577dead314,0.0165308254582189,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,74.312631466,1628450950.8349586,-140485666941219.42
0x3e905eb1762751b6b23ed57cdb554396cbc4f8d213eee5f2edbcaed12c51483e,0.01117087718466814,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,42.0,1628450058.0862389,-140485589808532.03
0xa091b5993a1e7f69117d0e455eab34ae944a9165799bb618bd42e6cbd794aab6,0.00407804,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450521.3412805,-140485629832344.64
0x2edfae1f92ad6b885e048c1774509407ff461f3b72a36f555cb5187149defedf,0.019699565448258,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,57.612597702,1628450914.2426858,-140485663779666.05
0x38ccb3d96b4325d22e5abe66b381cf29fcf3514e2f710492f3f6bbbfb5e32046,0.99653,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,70.0,1628450024.687276,-140485586922984.62
0x9fb6343e137826924d84e40a0f9d42cf0adfe748630e0ab549d562275643fb66,1.0048441571548867,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,48.0,1628450454.7756147,-140485624082154.11
0x5f127076f2c090683c177c8de8e3926f9b9b69c859353ff6965b7e9c7f42fa6b,0.224387668480551,2021-08-08 19:15:01+00:00,12986291.0,21000.0,21000.0,49.485891448,1628450104.6310546,-140485593830022.12
0xa85811b37f888d7c5062209d6266733136e44b997241576eb9d7244901564907,0.48895,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450470.3861437,-140485625430903.81
0xa4a40572eb90ea0796806e52c1601de7be5fe4eefa7f511d3bb7788cf690a7bc,1.356,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,54.029104169,1628450887.7951524,-140485661494617.17
0x78ec9476baa84d9ab74bc938af3aaee5f4d7e53f22bda54117c7f073ff263be4,8.0,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,48.0,1628450377.3896625,-140485617396007.84
0x02495aeae00af7c13c68ed9d61265075ecf43898610213797ecdda631cd3989d,0.1,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,49.0,1628450080.9432695,-140485591783418.5
0x1fb928cb940dafee96c0638c2134b2b13972cd7c4e1f11395c9da4925e2ff134,0.139486079,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,48.0,1628450550.3117049,-140485632336392.3
0xf66cdb93f467ab606bb5489fa822cfd6b367922d91175eaa07451d5a270acff8,1.0137305137966524,2021-08-08 19:13:52+00:00,12986289.0,21000.0,42000.0,52.0,1628450049.0427396,-140485589027260.7
0xd27d74e0e168bfd7ecdeb97286467cee4033c45e9d2f1441eb9ad685e670d3bb,0.0,2021-08-08 19:26:03+00:00,12986334.0,24823.0,42000.0,200.0,1628450774.6213446,-140485651716521.17
0x42543799e68327d1989930d89b9db7daf18e13acbf7bea4d66bc2f04391c57bd,0.1965,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450573.478718,-140485634337985.23
0x718682508582fa6f2a46331cdcf63301dd8f22147d15364ca7c72006239bfe59,0.0215,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450244.0953383,-140485605879620.23
0x44b9f3cf16d53c9ae653f6bbad111891619b147fe7dda91d9dd7a2205d59f335,0.1279,2021-08-08 19:26:03+00:00,12986334.0,21000.0,207128.0,66.0,1628450764.940523,-140485650880098.17
0x36df91dde611432d047c29e0f7f7c0b1783164e655a15e612fe30c165f80c533,0.02087,2021-08-08 19:26:03+00:00,12986334.0,21000.0,207128.0,66.0,1628450763.4748888,-140485650753467.39
0x2b7256407bed149feab38258ec8bab24f026490a2a84d1301d9dc66c445084dc,0.1295,2021-08-08 19:13:16+00:00,12986286.0,21000.0,207128.0,66.0,1628450005.2561858,-140485585244138.44
0xa506b872816a81a245713ad7a1f7cd76de69b5af47621ad35c07bbdea260db47,0.0,2021-08-08 19:15:47+00:00,12986296.0,51630.0,207128.0,66.0,1628450182.7554846,-140485600579926.86
0x13b6ee330fea5226e42c3180cd13ff4adb560e3abd03e5783cc7e1b37aff3d0f,0.0,2021-08-08 19:27:05+00:00,12986340.0,63209.0,207128.0,66.0,1628450827.1757858,-140485656257162.89
0x322a009d27289900fe986745b2f9470dd80f2e03969c8801145bfd7e57f891d1,0.0,2021-08-08 19:16:57+00:00,12986298.0,41763.0,207128.0,66.0,1628450246.614632,-140485606097287.2
0x9e3e2122dafbfe18ee1b626dbf96603d1e73cad86b5825529a3d5dcddcf36f51,0.0,2021-08-08 19:21:42+00:00,12986317.0,34623.0,207128.0,66.0,1628450503.0945835,-140485628256870.03
0xcab893553d45169ea9e734d0cd0b888680930d0362e86e73293ed2fcf3f3c0cc,0.04329728,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450575.3226435,-140485634497300.39
0xf60ccdc67515cd6741db5b5b61328e7d3ae6e1523e295323a285d3a70110b4d6,0.25938118,2021-08-08 19:13:16+00:00,12986286.0,21000.0,207128.0,66.0,1628450007.9136453,-140485585473742.94
0xb38f8426051e5fd88f9a00a744b586aa1f2681ed9da502c56befffe50ab3904c,0.0,2021-08-08 19:28:04+00:00,12986344.0,63209.0,207128.0,66.0,1628450888.9158008,-140485661591441.19
0x4cedb7c7bdfef69a0a7a305414a9717bee56aac8a004d732ad4109a437fb9db0,0.0,2021-08-08 19:13:16+00:00,12986286.0,51629.0,207128.0,66.0,1628450005.5281937,-140485585267639.92
0x4f19694990018b58118ac5133fae549ee196a5d4e3e78bb6f668132f4393817d,2.01722,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450580.9053442,-140485634979645.73
0x6a2a507291b6f4fb72b17000ef7daeeb23d917d4b0e97ca86fab3ce2c5da8a6d,0.0,2021-08-08 19:22:49+00:00,12986322.0,51895.0,207128.0,66.0,1628450569.019621,-140485633952726.25
0xbe903e4a643d4d874a7939aa0f6ae9f165c7986d7162abbc1a5ea7acefd943ed,0.14590872,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450246.7658448,-140485606110352.0
0x0830eec0d3f6dd4dc1b5bb32f15320176875fec0d178c540ae3a204a2cb49adf,0.0,2021-08-08 19:26:03+00:00,12986334.0,63221.0,207128.0,66.0,1628450761.6887374,-140485650599143.9
0x6781e166ab44bab305e9d654c09fa161e16c5a2119c8d919674c6d3cb9a9f94d,0.0,2021-08-08 19:22:49+00:00,12986322.0,65625.0,207128.0,66.0,1628450568.235066,-140485633884940.7
0xa5e53385d1cbe7bbbb5daca857491c54659ee4465529441d7f8ac388b096e237,0.6958,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450244.1665013,-140485605885768.72
0x9720771c9951fd478773841d96ab689af1ed512e3dcc7df56a72ad77d3c343cb,0.0,2021-08-08 19:24:25+00:00,12986329.0,63209.0,207128.0,66.0,1628450700.2073345,-140485645287248.7
0x239d93441222f7d05069c405fb17592829e2a53ba4fc50ef02198bcc0d2a6c12,0.08755,2021-08-08 19:28:41+00:00,12986346.0,21000.0,207128.0,66.0,1628450952.604285,-140485667094089.22
0x4ae7d24c08b8ed941abfcb1de2e169434865a1f19d23b6735979ed368bbdc6b6,0.0,2021-08-08 19:21:47+00:00,12986318.0,34505.0,207128.0,66.0,1628450506.1664507,-140485628522274.34
0xea0f9320e7ea0ed5c835d4e84ef86fc0efcb37df3335f78b50ecab5e74c1ef0a,0.4965,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450183.7614124,-140485600666839.03
0x7662352fda875e5ad84f59519499ed74fdc05d6b3d2377fdd6277a21c75a4212,0.0,2021-08-08 19:29:16+00:00,12986347.0,51605.0,207128.0,66.0,1628450956.5957668,-140485667438918.25
0x7feabdb2d39459df26f48c9a6f4df166dde202779198691fce34d3beaed46997,0.0,2021-08-08 19:26:03+00:00,12986334.0,49235.0,207128.0,66.0,1628450763.977079,-140485650796856.61
0xc9215dc3991dac5ac37b23a5f237b58b84b853c3f32b2c478851325be557b3b0,0.0,2021-08-08 19:15:22+00:00,12986294.0,51895.0,207128.0,66.0,1628450123.422074,-140485595453545.2
0x763c317e1a02f7cf6bc88c6474b5a927d1bed56fa7d5ec8bed5e2a63d06a0fb9,0.1312,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450185.8297827,-140485600845546.22
0x03c3dfaeca1363d51b4bf5cf210a0798cd00b71037053bf599ab558c64d3d855,0.19764396,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,66.0,1628450894.1329553,-140485662042203.33
0x3817d518f2a7d8e51e0f8d38f6eb07370b2901da7f5b64fa0be412d8e58da7f2,0.0151048,2021-08-08 19:27:05+00:00,12986340.0,21000.0,207128.0,66.0,1628450828.7886546,-140485656396514.75
