0x3ad8e4531bcd60ffc1162a4ead05a24fe049349bdf602066b06066d002fb4c72,0.016886,2021-08-08 19:22:19+00:00,12986320.0,129786.0,183519.0,4.8e-08,1628450539.7686489,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,22.83991050720215
0xcb6465de954e2d21ed1c02a0b596c105196454a1b2bdb2aea31f26f776fb5341,0.0,2021-08-08 19:14:40+00:00,12986290.0,46589.0,46589.0,4.4532458711e-08,1628450038.1530774,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,62.905513525009155
0x0021f21c94fdaab5d7ba8994bd1285078ba87ae40dbd836eeda422c2575a6626,0.0,2021-08-08 19:23:34+00:00,12986326.0,63209.0,120000.0,5.4497999999999996e-08,1628450608.45275,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,30.39570116996765
0x2dae0bfb13f47cfdbf4acaec304c96e1d1f15389875f4f6bd8bef267d0e3bffe,0.0,2021-08-08 19:25:09+00:00,12986332.0,63209.0,65000.0,6.679709793099999e-08,1628450720.8125532,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,24.232330083847046
0xd8071470d92fa1321ad2476f2f60daba0a87a377e1b401dba402fc6f30f6465b,0.0,2021-08-08 19:21:23+00:00,12986315.0,48525.0,420000.0,1e-07,1628450489.628516,TR,1628450483,0x739243ce608ce36d830c9d79ac224369b881358e9a7c59e3bfc4cb1308958cf8,1628450491.0690155,1.4404995441436768
0xbd3c18b6eb31cb657ef3bd881ec418c50d180979c891fbf0f23ba2f042ace213,0.0,2021-08-08 19:21:23+00:00,12986315.0,779623.0,1128705.0,5.3107879312e-08,1628450487.528733,TR,1628450483,0x739243ce608ce36d830c9d79ac224369b881358e9a7c59e3bfc4cb1308958cf8,1628450491.0690155,3.5402824878692627
0x443d2c64acf298dbf0f9b5519b940b0161eda425c8a478aa5e95dedaf79a57f9,0.0,2021-08-08 19:18:52+00:00,12986304.0,46364.0,46364.0,5.3186314691e-08,1628450332.8423502,TR,1628450332,0x27dfdf0b15a35ac309c418f0676785d234d8f9423987cd3bae180fe8979acdad,1628450339.0240219,6.181671619415283
0xd7abbaef8d67148cb23af1542a50938d0620099b0694345626dec3b60265778f,0.0,2021-08-08 19:26:36+00:00,12986338.0,215749.0,253520.0,5.6e-08,1628450811.8588605,TR,1628450796,0xfa5f95f6634e661dee189c089adc66f647b9bf8ae986b5c95ce55bf1ba443ff5,1628450819.2160885,7.35722804069519
0x2f70a6e87b177cee5fe10f8ab5a449a2eceb931b40a66e57e00a56190f126a07,0.0,2021-08-08 19:26:19+00:00,12986336.0,46735.0,77302.0,4.7e-08,1628450782.2438164,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,4.30199122428894
0xaec74b0717bc8f1aedbc1b5d1b3a57513345fe70f6361fbf799edd650c141d02,0.0,2021-08-08 19:27:05+00:00,12986340.0,127251.0,189686.0,7.920000000000001e-08,1628450824.9279656,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,18.058239221572876
0x63c2578dec0858b2b0283549e144818bf00fd0aac8a273c6c41f617369db4d54,0.0,2021-08-08 19:24:25+00:00,12986329.0,210883.0,1650000.0,5.2e-08,1628450698.5598316,TR,1628450665,0x10a4d0ce8b5b0d17ecc4debfdaee85a6d4e22a95b290291c4916fd58043a2680,1628450705.0063517,6.446520090103149
0x9e7a44e70b9ba2a971d7d480dac029e5e62404b7f643008eb033ddcef5292cea,0.0,2021-08-08 19:19:48+00:00,12986308.0,74926.0,74926.0,5.417464241e-08,1628450425.8862174,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,26.03622007369995
0x8c3349fb343c83997a66fabf116e7a756f2460b83dac8c5dd271d1b472415ae4,0.0,2021-08-08 19:15:19+00:00,12986293.0,46589.0,46589.0,4.2612762013999995e-08,1628450059.6026366,TR,1628450119,0xc4e3a5bb1759fccd8fb528591cb2ac0d323056ef7107ee18fb44db50a88bd619,1628450122.1746516,62.572015047073364
0x6663bd949a6d0fe5fea9ea824c0852c059f779b335361985c3a6dfb41c4b0b00,0.0,2021-08-08 19:28:22+00:00,12986345.0,46364.0,53319.0,4.4e-08,1628450853.243386,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,68.3276777267456
0x857c22f0d97eacfe21925a888a0132b98a5bfad76b435345da0edaf111c98246,0.11,2021-08-08 19:25:45+00:00,12986333.0,119550.0,174051.0,5.3e-08,1628450755.838971,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,7.401244640350342
0x269a38247e2e9fe83a7b4d00671147d4dda2dd69c6edd892de2139bb3a1e6204,0.0,2021-08-08 19:27:24+00:00,12986342.0,41309.0,92218.0,5.6e-08,1628450869.6170764,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,10.567124366760254
0x2de7f48d1384c4c9083dde6d4ca5c36d75bcbe867e6672051efab76feaf11caa,0.0,2021-08-08 19:26:36+00:00,12986338.0,58047.0,120000.0,4.9e-08,1628450797.420084,TR,1628450796,0xfa5f95f6634e661dee189c089adc66f647b9bf8ae986b5c95ce55bf1ba443ff5,1628450819.2160885,21.7960045337677
0x72fe6ba6126bd72b32b4ac6027f72c7568707ff842c02c413d806e8ff98ddc7b,0.0,2021-08-08 19:26:03+00:00,12986334.0,149916.0,149916.0,5e-08,1628450769.659633,TR,1628450763,0x97907a907beebaded70d78ec0c0cc09131f529f12955d5b40eb184c805c12be6,1628450778.5077996,8.848166704177856
0x383c7d92b43881501bc003150448ec0d26ce06aa7295bf2c75fb5f2cb3de84a1,0.0,2021-08-08 19:27:24+00:00,12986342.0,74962.0,74962.0,4.6174868766000004e-08,1628450855.8293943,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,24.354806423187256
0x57ebef84f9f61a97d7b72ba5000308f08ea94e4e20408e3eaaee65353e028a72,0.0,2021-08-08 19:24:20+00:00,12986328.0,29635.0,40000.0,5.1e-08,1628450659.610844,TR,1628450660,0xd8e67570d56c3b83629bb6beabe9ac8aea093a5de703d579cb79419fcf610f4c,1628450665.494346,5.883502006530762
0x582653af8da47eaca59472cf382a8bca3bae1f4e5eee708cf3fbd9dff9f80b9d,0.0,2021-08-08 19:26:36+00:00,12986338.0,46747.0,46747.0,4.7324718633e-08,1628450811.112414,TR,1628450796,0xfa5f95f6634e661dee189c089adc66f647b9bf8ae986b5c95ce55bf1ba443ff5,1628450819.2160885,8.10367465019226
0xaf2ec835e84c790068eb68010ee557454741074f651704a6e622baa643239340,0.09234563407474138,2021-08-08 19:27:05+00:00,12986340.0,110344.0,161913.0,4.5e-08,1628450827.5779772,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,15.408227682113647
0xd4814b60ecf9cd77489c6ce6f5599279db39a0c02a52fef481e46d62cc97d94b,2.5,2021-08-08 19:20:59+00:00,12986312.0,219610.0,315689.0,5.3e-08,1628450466.6417232,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,6.862486362457275
0x52e166f06ca10214601d2ccf9a504005bafa74cd2f2c90daa44b14ef783858f8,0.0,2021-08-08 19:21:47+00:00,12986318.0,41297.0,92194.0,5.8e-08,1628450510.5487938,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,19.339855670928955
0x46b1c5d42a99590cf288697c478f2d14719f81443e8a0c9dec6eaf6f6c65d1de,0.12,2021-08-08 19:16:57+00:00,12986298.0,21000.0,63000.0,7.15e-08,1628450237.4981692,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,30.930606603622437
0xb45429c191490fd3f2919ef09f8ce8c84c81fbc73e635968cdc75d2ebc3dcff5,0.0,2021-08-08 19:15:22+00:00,12986294.0,63209.0,94813.0,4.6e-08,1628450121.4576788,TR,1628450122,0x340d797469e255c50fa8e5c8896dabccb1b613099a3bc67910932b0123c1b56d,1628450130.7769105,9.319231748580933
0x6a5835cae14423beef5c13fe0e89615df16f5832c25f72c6c565094184d5f11a,0.33684171,2021-08-08 19:13:52+00:00,12986289.0,21000.0,60000.0,6.2e-08,1628450070.3733492,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,10.209089517593384
0xd7a353985ba39f191af1c600fb9e4e377477f853e8a7df0d7e3e8d8eca3421dc,0.0,2021-08-08 19:21:47+00:00,12986318.0,26477.0,46377.0,5e-08,1628450520.021494,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,9.8671555519104
0xb948ae87363184fad0610755efd0abafff448d7845eea77d839dfb5cbb56d267,0.0,2021-08-08 19:18:02+00:00,12986300.0,351652.0,441147.0,5.61e-08,1628450292.397266,TR,1628450282,0x40fa677e6917f12f99816208e98feaf7aecbeb41cbed76b528a225f2baadd94a,1628450294.1950428,1.7977769374847412
0x3c5d718a5d0add50589ad6c68a9446bf8d186e89d655eee3f98f969008735888,0.0385873,2021-08-08 19:24:25+00:00,12986329.0,21000.0,45000.0,1e-07,1628450680.1879027,TR,1628450665,0x10a4d0ce8b5b0d17ecc4debfdaee85a6d4e22a95b290291c4916fd58043a2680,1628450705.0063517,24.818449020385742
0x10f248dc1f51754984ad232fc1e92c1914eb24f57e2221bd8da5462081ab2926,0.42,2021-08-08 19:15:01+00:00,12986291.0,102049.0,152716.0,4.7e-08,1628450104.384488,TR,1628450101,0x25e8cd9eddf2eb50efe05e439b9c52cf7afbf62336e770254bf4bc348369df96,1628450117.0990045,12.714516401290894
0xf560069fdf649f4ae7866ffe6838313d354ff34b869ee14545bdbd7b1cf006c7,1.5,2021-08-08 19:27:24+00:00,12986342.0,45038.0,45038.0,5.4e-08,1628450856.7780545,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,23.40614628791809
0x236b0e1aa0d36300691da4039b747fa1209d4a2f5a9e32671a166f84ce6552e3,0.04,2021-08-08 19:23:19+00:00,12986324.0,188931.0,200659.0,5.1e-08,1628450598.155584,TR,1628450599,0x86641d701736c689a780c0b9cd34e15f08cde55359f6dce7783b309b8cb192c3,1628450606.2829669,8.127382755279541
0x7b152e1932b7d5535f3696365620c0b665a4a8eec68c96ec9c960d20bb2722c0,0.0,2021-08-08 19:15:30+00:00,12986295.0,74902.0,74902.0,4.7939851849e-08,1628450147.9567077,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,4.659277439117432
0x73f48b04442057387a9146c48dedf586e44668f1d1058463b30b1ad27596c36f,0.0,2021-08-08 19:39:21+00:00,12986394.0,220736.0,265806.0,3.8912756088e-08,1628450680.2494488,TR,1628451561,0x6ee30ad3dff9a64454c6217ebb5581cca601ef3356d479595269ff0331cd1654,1628451586.1838999,905.9344511032104
0xd1d5f48cc6d6e3a82ce816baf645a632288c61eff0cf95f990e9d609c1d78660,0.0,2021-08-08 19:21:47+00:00,12986318.0,46735.0,77302.0,4.3e-08,1628450192.238408,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,337.6502413749695
0x5bf8a0ab9810f71c8082b7b5ffd54f2823e12c4444c1bf4ef799d36073524da6,0.1995,2021-08-08 19:18:58+00:00,12986305.0,229187.0,246166.0,5.4e-08,1628450338.5382297,TR,1628450338,0xda5c006bf3522ddb0e8d0758720ae8d0b472f6fe8978c1f6d335b17b0be6fe45,1628450352.1715353,13.633305549621582
0x15023060476386d0d98204b7b58297d6bc2510b1eb6dfdafc5567dd0c5a091aa,0.0,2021-08-08 19:13:16+00:00,12986286.0,232655.0,370858.0,4.5035761853e-08,1628450015.4612422,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,11.676275253295898
0xf453a9e2d44f1bcf6f26e30a771f7852f070f76962604fcc72f78651c8d67d6e,0.02,2021-08-08 19:14:40+00:00,12986290.0,218447.0,228450.0,4.5612762013999995e-08,1628450077.876093,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,23.18249797821045
0x98920421ca92841bad2fd816bd64920eda0d2ad42b0903b70666c4a31f535f87,1.0677217923841624,2021-08-08 19:21:47+00:00,12986318.0,204004.0,285659.0,4.2e-08,1628450163.0684414,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,366.82020807266235
0xbdd5e34f576bfe68244662de1de8670bffdefec99b461586cb72ce3a74813478,0.0,2021-08-08 19:22:56+00:00,12986323.0,150780.0,205996.0,4.3701e-08,1628450591.6227195,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,7.7170655727386475
0x09307afefc2b43f3b78d262fbc76a247f5bfaf1de9056e3ccec2471578ae693c,0.0,2021-08-08 19:15:19+00:00,12986293.0,46769.0,46769.0,4.3e-08,1628450119.8424962,TR,1628450119,0xc4e3a5bb1759fccd8fb528591cb2ac0d323056ef7107ee18fb44db50a88bd619,1628450122.1746516,2.332155466079712
0x51b48f0b24d506b1f284cfaaf1fdffb996f54c5fe291d03acb9d893ef3b13fef,0.089,2021-08-08 19:22:56+00:00,12986323.0,193197.0,200120.0,4.5807293152e-08,1628450590.5879002,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,8.751884937286377
0xb16a0ddd1095289ce6b60539feb320f71ee799df49b4cc78dca15499be6d77e4,0.0,2021-08-08 19:27:24+00:00,12986342.0,46735.0,77302.0,5.6e-08,1628450868.0375187,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,12.146682024002075
0x23fcc38eb86060a61460c228b6aa904956060dd0025d85adf0ab9898f2819658,0.0,2021-08-08 19:13:16+00:00,12986286.0,65613.0,99226.0,4.7e-08,1628450001.2384558,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,25.899061679840088
0x2888a9a5b6c3b90fbccb08920efb977abae35c0adc7ee672e89dec71137fa95f,0.0,2021-08-08 19:16:57+00:00,12986298.0,74914.0,74914.0,5.4172426227e-08,1628450229.8808055,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,38.54797029495239
0x961eed26ac0255ed1155ffcae164c7d9a992b2300554c1b7590b06c7450ee1fc,0.4,2021-08-08 19:19:48+00:00,12986308.0,206398.0,218301.0,5.417464241e-08,1628450432.1104574,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,19.81198000907898
0x5a2a892facc545ce5dbac399d30c2da692c33317855c5856e54c3545a9a8d75f,0.0,2021-08-08 19:21:23+00:00,12986315.0,74902.0,74902.0,5.3075795193e-08,1628450484.6006844,TR,1628450483,0x739243ce608ce36d830c9d79ac224369b881358e9a7c59e3bfc4cb1308958cf8,1628450491.0690155,6.4683310985565186
0xdb359cb398c25e3fe46e5730102080bcc02af420d27294af57e04ab5db1b0b87,0.0,2021-08-08 19:19:48+00:00,12986308.0,29652.0,34452.0,1.37096984273e-07,1628450437.862214,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,14.06022334098816
0x33b04ed5e1fdb4da5448023734a98083af442cd32e67cbf80f54c962cf83bf75,0.0,2021-08-08 19:28:22+00:00,12986345.0,49563.0,54363.0,4.603169983e-08,1628450917.929756,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,3.641307830810547
0x9ec7c514d834d908aa77d70f222807b5af7cb6ea92c3ecb845d5f79b26a76159,0.0,2021-08-08 19:22:10+00:00,12986319.0,229446.0,1200000.0,5.8302591129e-08,1628450535.7790296,TR,1628450530,0xbe325cdd7fe1aa7d37f6004ffd8a6e8cbadaf25ae20cf06eb94088c886295ce7,1628450539.6416461,3.862616539001465
0x352e469b0121debad43535d600dfe0f6452731ddc532e5f21a176114e681a0d4,0.0,2021-08-08 19:23:34+00:00,12986326.0,51557.0,127024.0,6.1315581846e-08,1628450628.4949012,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,10.35354995727539
0x95024931cbe2d567167c5045c5dfcce62fea2c35d7fc428b1ff7d2c976822b27,0.0,2021-08-08 19:26:19+00:00,12986336.0,54127.0,64952.0,4.2762984871999996e-08,1628450671.0217607,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,115.52404689788818
0x1283e18ea12e333208369c4ffb7526f31696cbe513928af7633cfb6a9c7df884,0.784856,2021-08-08 19:28:22+00:00,12986345.0,21000.0,61852.0,2.17e-07,1628450895.9995482,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,25.571515560150146
0xafacb3bd6bbe26d99359e473b8f7af0a3fb55765c6b33ae12a9f0f17ab3220e2,1.8,2021-08-08 19:15:30+00:00,12986295.0,204006.0,275607.0,4.2651995536e-08,1628450126.3718145,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,26.244170665740967
0xde6b285d907a7eca3e50b9b7833eeae196d33fbc91f403fa52b39c644daf3923,0.0,2021-08-08 19:14:40+00:00,12986290.0,41309.0,92218.0,5.2e-08,1628450079.1522062,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,21.906384706497192
0x970c3856f844cfb94771adeb4e65b35bd3081c9522763814dbf193a2fc5395c8,1.1994246106566877,2021-08-08 19:17:48+00:00,12986299.0,117214.0,168638.0,5.5e-08,1628450276.7395008,TR,1628450268,0xdb1127a2dbbb63f5a87d23e37ece58dae73ea197b1bc5023a11afc8d83feec3b,1628450282.73403,5.9945292472839355
0x124d0caf589b0c770d255cb4fce28f8571435faaf41983088587af1370927dc4,0.3321837487703007,2021-08-08 19:22:19+00:00,12986320.0,143064.0,208268.0,4.7306544088e-08,1628450544.6209283,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,17.98763108253479
0x2963a57e308ede118235f3513e4ba0b093529181fda16405432eb5b28e3e22fa,0.0,2021-08-08 19:14:40+00:00,12986290.0,67649.0,101473.0,4.4e-08,1628450060.231091,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,40.827499866485596
0x595bb46fa0895752b19a2ba55cbb5e5f5de9b81a84a18c44937607b2fe2a595d,0.0,2021-08-08 19:14:40+00:00,12986290.0,46829.0,77443.0,4.3e-08,1628450055.8097208,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,45.24887013435364
0x01a691a2c49be2de2d75409c48db732ee177393b9fd7694b90f4218f5d347bfb,0.0,2021-08-08 19:28:22+00:00,12986345.0,155517.0,212386.0,4.3174868766000004e-08,1628450887.9291475,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,33.641916275024414
0x83aa0e79e59e00d6db8cad1b17455abc881661eef983303df58786a2d1aa637b,0.00594,2021-08-08 19:20:56+00:00,12986310.0,438138.0,550000.0,5.0416073954e-08,1628450420.0839102,TR,1628450456,0xbee4930623585aad401f9b49465f63a49052e3327ee0e6c4feaed26f7efae866,1628450458.7049854,38.62107515335083
0xf907139986a15e7da195211fb0f723c9f71dc65907443c2a793f9dd3ab9fe109,7.82,2021-08-08 19:21:47+00:00,12986318.0,189736.0,228301.0,4.7e-08,1628450507.577513,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,22.311136484146118
0xfdd8cb83bb8ca8d4b88f1feff3089240fae8cd890aa670179ce508aaa320d156,0.0,2021-08-08 19:27:24+00:00,12986342.0,47107.0,77860.0,4.73e-08,1628450862.194437,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,17.989763736724854
0x810108181619ee7d741a4f3f8801e1ae2d3102e2e71a740f17e509b2ada992ad,0.6094120217791995,2021-08-08 19:38:18+00:00,12986385.0,137886.0,201246.0,4.1547867494e-08,1628450227.2611349,TR,1628451498,0x3edc211eb4f22397a517e077bd84986d111fdd82764bfb7721fd3385dfa03823,1628451501.1768134,1273.9156785011292
0xfeb60f6a8aaa311e26d39b7b3cf4896a516cd85db95dcf42f357e9ead0c9c6c6,0.0,2021-08-08 19:22:19+00:00,12986320.0,51701.0,80041.0,6.5e-08,1628450549.7886658,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,12.819893598556519
0xd2eb0588490d56591a144430cd1886df559140a49c3bec410a42f8fef1aea599,1.7175192200651983,2021-08-08 19:19:48+00:00,12986308.0,221484.0,297916.0,5.2e-08,1628450444.4394765,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,7.482960939407349
0x257c3937c265aeca6064a4c3e84e230f4fb05f5d0d3c1584e2ec52821bbd3dbb,0.0,2021-08-08 19:19:48+00:00,12986308.0,41309.0,119163.0,5.8e-08,1628450432.7092426,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,19.213194847106934
0x80c3939411a637adf8f5e897c2869fd78a8317e4da9a247ff4667e485be06f18,0.0,2021-08-08 19:18:14+00:00,12986301.0,29964.0,41716.0,5e-08,1628450304.9007492,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,17.975417852401733
0xda9c7ea7c17ba199ccd547d9d051298a9e025d1886cb7be1537698c5b9ee6955,0.0,2021-08-08 19:16:57+00:00,12986298.0,52522.0,85983.0,5.4e-08,1628450214.1949,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,54.23387575149536
0x31cc5b3af6a07282dd69a8cc87691dbe893ae5dbd06d694a162da81f80eca5f1,0.0,2021-08-08 19:34:47+00:00,12986370.0,30611.0,53116.0,4.3e-08,1628450927.8416927,TR,1628451287,0xf0ad075b7d7f6ee375a80f2e47bcab7ed72c15aa59ef352b58558f465eb3475c,1628451293.0316849,365.18999218940735
0x8e8103ce77089f7ec962ca922c2108387cd03dffce25e344d9bb67bb321cb6e9,0.0,2021-08-08 19:21:47+00:00,12986318.0,29584.0,215904.0,4.3718358068999995e-08,1628450519.7297137,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,10.158935785293579
0x8deb4c4d3539865635c2529c8f7628dab7e16b3adfcc7f89c0673d4b21945cc2,0.0,2021-08-08 19:23:34+00:00,12986326.0,118137.0,171262.0,4.5724898158e-08,1628450610.8062265,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,28.042224645614624
0xb94116b1533974d2b82456bf41448ae9014f0e54e0ec944ccfad5ac247f70f6c,0.0,2021-08-08 19:13:47+00:00,12986287.0,108489.0,164991.0,6.7e-08,1628450026.911732,TR,1628450027,0x5dc1c6ed798f4899e15d45a6078b5498071f3d2dc4c84224af59b07bef24ebb1,1628450031.659082,4.747349977493286
0x5246bd56efd16d103114e345b5094078507e0028857681c5313c1e07d05ad446,0.4,2021-08-08 19:28:22+00:00,12986345.0,135784.0,192698.0,4.4048329658e-08,1628450842.4613297,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,79.10973405838013
0x0b23121610ae66f77726a2362e3dec3f99cf26a3b56eba1d7186054853125d94,0.0,2021-08-08 19:19:48+00:00,12986308.0,46791.0,46791.0,5.5e-08,1628450439.1028068,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,12.81963062286377
0xe2312ecf410fc015cbb1dce529c55232156b99bc6b8452587f61823e40d6c776,0.0,2021-08-08 19:20:59+00:00,12986312.0,64499.0,65022.0,4.8e-08,1628450431.957712,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,41.54649758338928
0x94d6ea430ed8d1abe985ba1f03a3ca15a7282ec6c754386139d1ff019fdb0015,0.08,2021-08-08 19:25:09+00:00,12986332.0,206325.0,218227.0,4.5762984872e-08,1628450723.0094066,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,22.035476684570312
0xbf1e7aede43dd2d116c2c67e95e8a3656dd098233b74b779086c3ba7e1d1076a,0.0,2021-08-08 19:28:41+00:00,12986346.0,273444.0,435226.0,4.9e-08,1628450920.0436778,TR,1628450921,0x89d6b3bce6c641a7f50facef484d90a5e7bc67f153fd8bf05f24fcc1725523e1,1628450956.8685648,36.82488703727722
0x446ebeba0e5075ccb48ad96d9640c47ed0c828f212afc3101bf5fddd67fda27b,0.0,2021-08-08 19:18:52+00:00,12986304.0,28333.0,750000.0,5.5e-08,1628450336.9604037,TR,1628450332,0x27dfdf0b15a35ac309c418f0676785d234d8f9423987cd3bae180fe8979acdad,1628450339.0240219,2.0636181831359863
