0x5f127076f2c090683c177c8de8e3926f9b9b69c859353ff6965b7e9c7f42fa6b,0.224387668480551,2021-08-08 19:15:01+00:00,12986291.0,21000.0,21000.0,49.485891448,1628450104.6310546,GM,-3.631054639816284
0xa85811b37f888d7c5062209d6266733136e44b997241576eb9d7244901564907,0.48895,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450470.3861437,GM,-11.386143684387207
0xa4a40572eb90ea0796806e52c1601de7be5fe4eefa7f511d3bb7788cf690a7bc,1.356,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,54.029104169,1628450887.7951524,MT,-3.795152425765991
0x78ec9476baa84d9ab74bc938af3aaee5f4d7e53f22bda54117c7f073ff263be4,8.0,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,48.0,1628450377.3896625,MT,81.61033749580383
0x02495aeae00af7c13c68ed9d61265075ecf43898610213797ecdda631cd3989d,0.1,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,49.0,1628450080.9432695,MT,-0.9432694911956787
0x1fb928cb940dafee96c0638c2134b2b13972cd7c4e1f11395c9da4925e2ff134,0.139486079,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,48.0,1628450550.3117049,MT,-11.311704874038696
0xf66cdb93f467ab606bb5489fa822cfd6b367922d91175eaa07451d5a270acff8,1.0137305137966524,2021-08-08 19:13:52+00:00,12986289.0,21000.0,42000.0,52.0,1628450049.0427396,MT,-17.042739629745483
0xd27d74e0e168bfd7ecdeb97286467cee4033c45e9d2f1441eb9ad685e670d3bb,0.0,2021-08-08 19:26:03+00:00,12986334.0,24823.0,42000.0,200.0,1628450774.6213446,LA,-11.621344566345215
0x42543799e68327d1989930d89b9db7daf18e13acbf7bea4d66bc2f04391c57bd,0.1965,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450573.478718,GM,2.5212819576263428
0x718682508582fa6f2a46331cdcf63301dd8f22147d15364ca7c72006239bfe59,0.0215,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450244.0953383,MT,-27.095338344573975
0x44b9f3cf16d53c9ae653f6bbad111891619b147fe7dda91d9dd7a2205d59f335,0.1279,2021-08-08 19:26:03+00:00,12986334.0,21000.0,207128.0,66.0,1628450764.940523,MT,-1.9405229091644287
0x36df91dde611432d047c29e0f7f7c0b1783164e655a15e612fe30c165f80c533,0.02087,2021-08-08 19:26:03+00:00,12986334.0,21000.0,207128.0,66.0,1628450763.4748888,MT,-0.47488880157470703
0x2b7256407bed149feab38258ec8bab24f026490a2a84d1301d9dc66c445084dc,0.1295,2021-08-08 19:13:16+00:00,12986286.0,21000.0,207128.0,66.0,1628450005.2561858,GM,-9.25618577003479
0xa506b872816a81a245713ad7a1f7cd76de69b5af47621ad35c07bbdea260db47,0.0,2021-08-08 19:15:47+00:00,12986296.0,51630.0,207128.0,66.0,1628450182.7554846,MT,-35.75548458099365
0x13b6ee330fea5226e42c3180cd13ff4adb560e3abd03e5783cc7e1b37aff3d0f,0.0,2021-08-08 19:27:05+00:00,12986340.0,63209.0,207128.0,66.0,1628450827.1757858,GM,-2.175785779953003
0x322a009d27289900fe986745b2f9470dd80f2e03969c8801145bfd7e57f891d1,0.0,2021-08-08 19:16:57+00:00,12986298.0,41763.0,207128.0,66.0,1628450246.614632,MT,-29.61463189125061
0x9e3e2122dafbfe18ee1b626dbf96603d1e73cad86b5825529a3d5dcddcf36f51,0.0,2021-08-08 19:21:42+00:00,12986317.0,34623.0,207128.0,66.0,1628450503.0945835,MT,-1.094583511352539
0xcab893553d45169ea9e734d0cd0b888680930d0362e86e73293ed2fcf3f3c0cc,0.04329728,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450575.3226435,MT,0.677356481552124
0xf60ccdc67515cd6741db5b5b61328e7d3ae6e1523e295323a285d3a70110b4d6,0.25938118,2021-08-08 19:13:16+00:00,12986286.0,21000.0,207128.0,66.0,1628450007.9136453,MT,-11.913645267486572
0xb38f8426051e5fd88f9a00a744b586aa1f2681ed9da502c56befffe50ab3904c,0.0,2021-08-08 19:28:04+00:00,12986344.0,63209.0,207128.0,66.0,1628450888.9158008,MT,-4.9158008098602295
0x4cedb7c7bdfef69a0a7a305414a9717bee56aac8a004d732ad4109a437fb9db0,0.0,2021-08-08 19:13:16+00:00,12986286.0,51629.0,207128.0,66.0,1628450005.5281937,GM,-9.528193712234497
0x4f19694990018b58118ac5133fae549ee196a5d4e3e78bb6f668132f4393817d,2.01722,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450580.9053442,MT,-4.905344247817993
0x6a2a507291b6f4fb72b17000ef7daeeb23d917d4b0e97ca86fab3ce2c5da8a6d,0.0,2021-08-08 19:22:49+00:00,12986322.0,51895.0,207128.0,66.0,1628450569.019621,MT,-0.019620895385742188
0xbe903e4a643d4d874a7939aa0f6ae9f165c7986d7162abbc1a5ea7acefd943ed,0.14590872,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450246.7658448,GM,-29.76584482192993
0x0830eec0d3f6dd4dc1b5bb32f15320176875fec0d178c540ae3a204a2cb49adf,0.0,2021-08-08 19:26:03+00:00,12986334.0,63221.0,207128.0,66.0,1628450761.6887374,GM,1.311262607574463
0x6781e166ab44bab305e9d654c09fa161e16c5a2119c8d919674c6d3cb9a9f94d,0.0,2021-08-08 19:22:49+00:00,12986322.0,65625.0,207128.0,66.0,1628450568.235066,MT,0.7649340629577637
0xa5e53385d1cbe7bbbb5daca857491c54659ee4465529441d7f8ac388b096e237,0.6958,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450244.1665013,MT,-27.16650128364563
0x9720771c9951fd478773841d96ab689af1ed512e3dcc7df56a72ad77d3c343cb,0.0,2021-08-08 19:24:25+00:00,12986329.0,63209.0,207128.0,66.0,1628450700.2073345,MT,-35.20733451843262
0x239d93441222f7d05069c405fb17592829e2a53ba4fc50ef02198bcc0d2a6c12,0.08755,2021-08-08 19:28:41+00:00,12986346.0,21000.0,207128.0,66.0,1628450952.604285,MT,-31.60428500175476
0x4ae7d24c08b8ed941abfcb1de2e169434865a1f19d23b6735979ed368bbdc6b6,0.0,2021-08-08 19:21:47+00:00,12986318.0,34505.0,207128.0,66.0,1628450506.1664507,MT,0.8335492610931396
0xea0f9320e7ea0ed5c835d4e84ef86fc0efcb37df3335f78b50ecab5e74c1ef0a,0.4965,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450183.7614124,MT,-36.761412382125854
0x7662352fda875e5ad84f59519499ed74fdc05d6b3d2377fdd6277a21c75a4212,0.0,2021-08-08 19:29:16+00:00,12986347.0,51605.0,207128.0,66.0,1628450956.5957668,GM,-0.5957667827606201
0x7feabdb2d39459df26f48c9a6f4df166dde202779198691fce34d3beaed46997,0.0,2021-08-08 19:26:03+00:00,12986334.0,49235.0,207128.0,66.0,1628450763.977079,MT,-0.977078914642334
0xc9215dc3991dac5ac37b23a5f237b58b84b853c3f32b2c478851325be557b3b0,0.0,2021-08-08 19:15:22+00:00,12986294.0,51895.0,207128.0,66.0,1628450123.422074,MT,-1.4220740795135498
0x763c317e1a02f7cf6bc88c6474b5a927d1bed56fa7d5ec8bed5e2a63d06a0fb9,0.1312,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450185.8297827,MT,-38.82978272438049
0x03c3dfaeca1363d51b4bf5cf210a0798cd00b71037053bf599ab558c64d3d855,0.19764396,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,66.0,1628450894.1329553,MT,-10.132955312728882
0x3817d518f2a7d8e51e0f8d38f6eb07370b2901da7f5b64fa0be412d8e58da7f2,0.0151048,2021-08-08 19:27:05+00:00,12986340.0,21000.0,207128.0,66.0,1628450828.7886546,MT,-3.7886545658111572
0xc0a5ac1237f41778e1bfb58134764ea5f660779161ab8ed2def8c0c583b8fd19,0.4905,2021-08-08 19:19:12+00:00,12986306.0,21000.0,207128.0,66.0,1628450374.698975,GM,-22.698975086212158
0x78148504c54fdbf1e3e5cff894491063e398b2b6be53db0d1d38dc2fdfb9d43b,0.0,2021-08-08 19:28:41+00:00,12986346.0,63197.0,207128.0,66.0,1628450951.0546956,MT,-30.05469560623169
0x558abba35a7cf4a7fce337f7ec1d1673430bd7c0e651d3fcdc98ef12d2d1f081,0.53411185,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450244.3644145,MT,-27.36441445350647
0x18946890c2d56dcd95682f6c9540ce9987dbfc9414393011fd2833444cf210af,1.29078442,2021-08-08 19:18:14+00:00,12986301.0,21000.0,207128.0,66.0,1628450307.455197,MT,-13.455197095870972
0x385ee571d3cefbbe08a83e5cd3d224890ddbbdc36f6b78ddc603159e9755c4e2,0.0,2021-08-08 19:19:12+00:00,12986306.0,46109.0,207128.0,66.0,1628450369.8039804,MT,-17.803980350494385
0x075922fbcc4b678bbba80d487702b98541f54c4924c2cca76662adb33c756162,0.00961652,2021-08-08 19:13:52+00:00,12986289.0,21000.0,207128.0,66.0,1628450066.4179487,MT,-34.417948722839355
0x376a3a284b2b398463496d734c08e8fe20831f6bcb0e5456e7b2414524815149,0.37285856,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450181.540145,MT,-34.54014492034912
0x63e2cefa2aae3a7053e2669e668d922b5cbe93172d6c42556a56f93105e3babe,0.4965,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450187.5059285,MT,-40.50592851638794
0xb9e24b23c06fc08ecbb5db60438c96ff250160211572bba4fb4897acac04bb75,0.79617445,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450575.9985745,MT,0.0014255046844482422
0x1daf857162dff7e0fa33436ae5e2a011e238398be25a153c00f8284b83490293,0.47670281,2021-08-08 19:23:58+00:00,12986327.0,21000.0,207128.0,66.0,1628450644.2744496,MT,-6.274449586868286
0x80d51a19209c390e33c0f91167d341f11cb3e5f61a6d65a691f28b4b45e65cf4,0.0,2021-08-08 19:24:25+00:00,12986329.0,51681.0,207128.0,66.0,1628450700.8916757,GM,-35.8916757106781
0x4a6ea3668e36f406e32b47544aa1ee942d2f3d552e79765402d859de5ba184c0,0.0,2021-08-08 19:27:05+00:00,12986340.0,54249.0,207128.0,66.0,1628450829.070703,MT,-4.070703029632568
0xc8ed10d82056d875200b5850cc7e6f6178a72d05cabfedb81a0824115b7c0611,1.66235819,2021-08-08 19:22:49+00:00,12986322.0,21000.0,207128.0,66.0,1628450568.176521,GM,0.8234789371490479
0x5f52082fd0d83d6985e47e133f562209873d0c646ee52ff82ab73f784f3ca85f,0.65877,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,66.0,1628450892.9047382,MT,-8.904738187789917
0xe7796d1ac4b93f5447de42bbd59d8f9bfc935753960777d6bbc9dae15a471343,0.0,2021-08-08 19:28:41+00:00,12986346.0,51971.0,207128.0,66.0,1628450953.6618793,GM,-32.66187930107117
0x94345fc89c0b71532b4b7e99047236a9360672988a9f6c3e5e76d2bf009efebb,0.03608194,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450249.329156,MT,-32.329155921936035
0x3577142f17ee36eb03c526d24cc78aae474273163eb89de2beb6054af3154ddf,0.06697953,2021-08-08 19:22:49+00:00,12986322.0,21000.0,207128.0,66.0,1628450568.827634,MT,0.17236590385437012
0x18369b533b4e29d7d6d137cde9c1de1c6c840be961cb08db77a6c4fd5979e8b5,1.843926,2021-08-08 19:26:03+00:00,12986334.0,21000.0,207128.0,66.0,1628450766.6843913,LA,-3.6843912601470947
0x44909c279c49907c09139e487f6e8a623d6fd109b71d3c428d1ebef8789f7a6d,0.20536475,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,66.0,1628450893.5618749,MT,-9.561874866485596
0x8f951fb1e76955c52165d4fac99aced8d5eeb0262f71adf9703fe625deea2b6e,0.02622,2021-08-08 19:13:16+00:00,12986286.0,21000.0,207128.0,66.0,1628450003.5430636,LA,-7.543063640594482
0x5ecc866e00f906bff4ccb15055715670a5896aaa34902ce7d86079c943e8da2f,0.0,2021-08-08 19:22:56+00:00,12986323.0,65637.0,207128.0,66.0,1628450570.201053,MT,5.798947095870972
0x160b310204dbf8814168aae196651a9c7228b93ed9f4e33cc2970ee7649fd84e,0.0,2021-08-08 19:19:12+00:00,12986306.0,48525.0,207128.0,66.0,1628450369.2657204,GM,-17.26572036743164
0x074443ac0d3e5a176a8723610dcf19684489082f739b22656417a27d1f464ea8,0.31656768,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450185.5627298,MT,-38.562729835510254
0x54a1b3f87133ddb391b32401b83ca23b90bd074ceef32b1dc978a2a0f3113dfc,0.007,2021-08-08 19:19:48+00:00,12986308.0,21000.0,207128.0,60.0,1628450440.076429,LA,-52.07642889022827
0x511d2bdafed043eb86f91cf7d51854a7b7b17f94b942dbc34624da7b8166ee1c,0.26277,2021-08-08 19:25:05+00:00,12986330.0,21000.0,207128.0,66.0,1628450704.469122,GM,0.5308780670166016
0x7f2af2f3240663bc0db818778e40f4606ea56932330ae27542e410ea2794a700,0.2956006,2021-08-08 19:23:58+00:00,12986327.0,21000.0,207128.0,66.0,1628450641.1452682,LA,-3.145268201828003
0xe4cff5a7dda2ff1d7ae0f1e1730872ba4c96105111a1b915e68391bab02d3328,0.05533467,2021-08-08 19:19:12+00:00,12986306.0,21000.0,207128.0,66.0,1628450372.2008028,MT,-20.20080280303955
0xe26d1cd4d7c0c2fe0d532d983a30ea7a198e88cff7660a27bc62ed40a66750a7,0.06,2021-08-08 19:19:12+00:00,12986306.0,21000.0,207128.0,66.0,1628450374.199239,MT,-22.199239015579224
0x080ba97247b38d39faef7e9065edee5fbaecc03654f781fa0892da678f945da4,0.0,2021-08-08 19:21:31+00:00,12986316.0,48537.0,207128.0,66.0,1628450500.4509757,MT,-9.4509756565094
0x66623ec372c33816f1ce4de8d85f6c037efc9262ea2230d98428798eb25d3c59,0.027355,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,66.0,1628450893.830623,MT,-9.830622911453247
0xb2f2aa0287cf42c9cdf961f78c1cafa4ca0f2cf789f10b7532ea057a214e602f,0.5965,2021-08-08 19:18:14+00:00,12986301.0,21000.0,207128.0,66.0,1628450314.6494708,GM,-20.649470806121826
0xe489712a4620cb4f614bc4f1775d31a6f68a57f0cad43119d0f7c5ab292c1e44,0.9965,2021-08-08 19:15:22+00:00,12986294.0,21000.0,207128.0,66.0,1628450127.1434596,GM,-5.1434595584869385
0x60f886763e74711c79e32b99930264d3a1516547f9d3c7c8d2115161c9eda7db,0.0077,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450187.2749355,GM,-40.274935483932495
0xe7ff80902712d38c6334dd2a8ac04140f510c73b0286a70c71233a098aaf38f9,0.0,2021-08-08 19:15:47+00:00,12986296.0,54186.0,207128.0,66.0,1628450183.0556862,GM,-36.055686235427856
0x826b939af9bcfcbbe957a47b66c33703735ae81a2ff57de91ed6e72daef29512,0.07889752,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450576.1192029,MT,-0.11920285224914551
0xe897dee564d476867f1bab3d2db2ff6f31dc99dadf5c8a93b12b88b0a2bfde50,0.0,2021-08-08 19:13:16+00:00,12986286.0,59467.0,207128.0,66.0,1628450004.5190806,GM,-8.519080638885498
0x60f942adc6863861a899d804323e932959def456d565c41890ebedf867f39a88,0.0,2021-08-08 19:22:49+00:00,12986322.0,63221.0,207128.0,66.0,1628450568.6629384,MT,0.33706164360046387
0xa736ae66f6a1a2fc62f7402595113397063e9cd6d740524db4ef4ca2d3691b74,0.31759,2021-08-08 19:25:05+00:00,12986330.0,21000.0,207128.0,66.0,1628450703.144786,MT,1.8552141189575195
0xd1bd5ae284b090e6f69316c0b8ea7d56d6887405ad84a3da9c7a023af763206f,0.0,2021-08-08 19:27:05+00:00,12986340.0,63209.0,207128.0,66.0,1628450827.539813,GM,-2.5398130416870117
0xe8ceaf004b5b305d23302a391a360aab7e8f02057b55515f25e5bfbf17d3ab97,2.29466077,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450576.026822,MT,-0.02682209014892578
0x91c832e209ff7a4f3ae84c4cc241766742efa46736c578ac17ddc90fefdab561,0.45628716,2021-08-08 19:26:03+00:00,12986334.0,21000.0,207128.0,66.0,1628450767.9485967,LA,-4.948596715927124
0x30745526c92e37148fb85eabac90510775f1bd44f78ee552139b064d34d48569,0.0,2021-08-08 19:21:31+00:00,12986316.0,51895.0,207128.0,66.0,1628450498.8986015,GM,-7.898601531982422
0x3f19a549488c19d4aab3f823d2265da5d6f4bfe5332f1aac5485b6d460c40a17,0.0238432,2021-08-08 19:25:05+00:00,12986330.0,21000.0,207128.0,66.0,1628450702.1419835,MT,2.8580164909362793
0x43e18a6db2b551c6b72a01498aa3b70728926ac2a65a23011f27a19269a15f54,0.0,2021-08-08 19:23:58+00:00,12986327.0,34554.0,207128.0,66.0,1628450638.2985945,MT,-0.29859447479248047
0xeeb6be727e750a12102654029da297e5a353d91dadd64f08e9c9bfc053149e5b,0.0,2021-08-08 19:19:48+00:00,12986308.0,59443.0,207128.0,66.0,1628450436.1222832,MT,-48.12228322029114
0xa50c3de7428104413250b60c2bc7fb016222a1751d235964c4e8c18247fe1a01,0.0035,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450579.5468688,LA,-3.5468688011169434
0xe0421fc7d43c21d4489db993a948a36b9cd5e9adf902727e9f2e520f2e4869a3,1.82246738,2021-08-08 19:25:09+00:00,12986332.0,21000.0,207128.0,66.0,1628450705.364297,MT,3.6357030868530273
0xb24cb19252c9dabbfe7066901de6dc600dd7c5075f1d4373564fedfdd3eebb1c,0.0,2021-08-08 19:23:58+00:00,12986327.0,51895.0,207128.0,66.0,1628450640.097541,LA,-2.097541093826294
0xd2b55d5412810eb483eff8352b45ae4ae2a3286bbcc74fd4f47b68f3723c7052,13.0965,2021-08-08 19:21:47+00:00,12986318.0,21000.0,207128.0,66.0,1628450508.7326622,GM,-1.7326622009277344
0xc467dcb489a692c2f82ad496c8818a9016e191dc8dc048229f508b936e3ae614,0.30380638,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450575.2004552,MT,0.7995448112487793
0x9d6d5483329ee8ba5a21a4de579e0576147efa50c0acc30f861d69fe4d2448ff,0.0,2021-08-08 19:16:57+00:00,12986298.0,46109.0,207128.0,66.0,1628450243.6429214,LA,-26.642921447753906
0xfd9c6e45ee4f4bd259eabae4b703944b3e81c3cdc2228247335a90eb38f2753b,0.00905357,2021-08-08 19:25:45+00:00,12986333.0,21000.0,207128.0,66.0,1628450759.802227,GM,-14.802227020263672
0x21de8f8cff30129c500b89145a4502f392ac12f7499a8cf0c0093e55b777d4d5,0.0,2021-08-08 19:26:03+00:00,12986334.0,51617.0,207128.0,66.0,1628450765.127971,MT,-2.1279709339141846
0x0ed5d9d916ca24e7ac323d60dc8ef7f52e4d648c96c3685e313563ceeb3dc7a0,0.0,2021-08-08 19:15:01+00:00,12986291.0,176435.0,500000.0,55.939913783,1628450112.297879,LA,-11.297878980636597
0x3273ba3df01f6fdb8bfc15ffc83dbbfea7e56d0b6849a585dad2be7838633b67,0.0,2021-08-08 19:27:24+00:00,12986342.0,353339.0,500000.0,53.0,1628450856.0142684,MT,-12.014268398284912
0x072d30d0949f82f73e0253c10e803d0a94a9ba5d5838f4d40810cf2aed0fc9e2,0.0,2021-08-08 19:19:48+00:00,12986308.0,77439.0,500000.0,53.265952517,1628450390.0314813,LA,-2.0314812660217285
0x55fb43b4739345e71c93e70303bf058dcd8f13b67239857f33a7a0b57851475b,0.0,2021-08-08 19:22:10+00:00,12986319.0,77379.0,500000.0,54.17464241,1628450531.7684934,LA,-1.768493413925171
0x7b8b2c7682af17c35d130cd9fd923ecfd546451e87e87dbfc4b95a7f998e2563,0.0,2021-08-08 19:19:48+00:00,12986308.0,101328.0,500000.0,53.265952517,1628450390.4857042,LA,-2.485704183578491
0xa88e9c7e2fa168fa0afb8df62fda007078464540d7469bd19d58f6e94a2f5ae4,0.0,2021-08-08 19:21:31+00:00,12986316.0,77451.0,500000.0,54.172426227,1628450499.5235872,GM,-8.523587226867676
0xa1de7acc6f7934daaecfb5a3ab1639a668f37371869066b2160bcc8a2c7ca2a2,0.0,2021-08-08 19:15:47+00:00,12986296.0,176521.0,500000.0,52.649271733,1628450159.556527,MT,-12.556526899337769
0xd8cb958cd55933dcd8653d8ade1be16f437b403997066195d996897957ee2606,0.0,2021-08-08 19:14:40+00:00,12986290.0,35013.0,500000.0,44.751931027,1628450034.15028,LA,45.8497200012207
0x286d0c4cbc6beea401dc4aa8ead1adbf31aad1c2c9d9d807009dd98276178905,0.0,2021-08-08 19:14:40+00:00,12986290.0,176399.0,500000.0,82.5,1628450089.062328,MT,-9.062328100204468
0x7f6a6d6e5c2640999c05ff44d4c165ec9a7358c42cda6c0dbc99c7a7f0b9c0f5,0.0,2021-08-08 19:28:22+00:00,12986345.0,34789.0,500000.0,55.0,1628450911.789939,GM,-9.789938926696777
0x1a11571cf9a103a0c8d82de24e06a8d81c999667bed7a298c622ba7228b8b45d,0.0,2021-08-08 19:18:14+00:00,12986301.0,250706.0,500000.0,53.0,1628450316.4952755,LA,-22.495275497436523
0xbb1407c840351ba47fc34edc31e929c56009173fe7ea5be8d000c2a32e243d89,0.0,2021-08-08 19:15:22+00:00,12986294.0,29254.0,500000.0,45.0,1628450120.564258,GM,1.435741901397705
0x32f24bd6f0d4a658d2da2e58d7292735e276fadab76a2a0812f8bbc7826aba7e,0.0,2021-08-08 19:15:01+00:00,12986291.0,176451.0,500000.0,52.5,1628450108.0744646,MT,-7.074464559555054
0xcc093efe19927eeb33bb08687906e58d5b6f049b5eb0f2b9417510023ca9a8bb,0.0,2021-08-08 19:15:47+00:00,12986296.0,176387.0,500000.0,56.0,1628450168.5763462,MT,-21.576346158981323
0x25b757eb2dbd2d850b176878a2faa6d2fb433e02b0dd0a1c11e83a83873b2334,0.0,2021-08-08 19:21:14+00:00,12986314.0,66648.0,500000.0,75.0,1628450476.6761675,GM,-2.6761674880981445
0x0b5e81b154b7915b72b931fed6936e7e2a059d25ceae8215072b3b92020270f3,0.0,2021-08-08 19:15:17+00:00,12986292.0,177013.0,500000.0,52.0,1628450113.926925,MT,3.07307505607605
0x2c99224b5c8281a2a42ed58d9e1a948648d1b8d1ac1acf101b343bcbd077eae7,0.0,2021-08-08 19:23:34+00:00,12986326.0,254710.0,500000.0,50.0,1628450626.5830796,MT,-12.58307957649231
0x3cde11f0b96cf335bf3d5d9394e3e10690c414e29fbdcb85580bc8e960c5aec8,0.0,2021-08-08 19:21:47+00:00,12986318.0,27224.0,500000.0,54.000000114,1628450511.5840611,LA,-4.584061145782471
0x744e4e563e48e04e1ec58c4d833e4e3e06401c0da5b82fa946cf38bf91703eab,0.0,2021-08-08 19:21:31+00:00,12986316.0,92637.0,500000.0,65.0,1628450496.3524246,MT,-5.352424621582031
0x9d7f2c2a4660a704fd028a7e58f259367582533a4a7b07b0b7c43f9b61cb4102,0.0,2021-08-08 19:19:12+00:00,12986306.0,69348.0,500000.0,74.564967141,1628450368.1040404,MT,-16.104040384292603
0xa5ccad8c1b8eb96c3852f18b0aab9bd2cf96e4552885e74efa9d1427fb72210b,0.0,2021-08-08 19:28:22+00:00,12986345.0,254734.0,500000.0,51.0,1628450906.7298036,MT,-4.729803562164307
0x861e8c1626c101754540ab734499d1207d8db59be9269e81c67de5ad4bb2804d,0.0,2021-08-08 19:19:48+00:00,12986308.0,36459.0,500000.0,63.0,1628450389.229759,GM,-1.2297589778900146
0xb35b8c46818e928477b93af9333989174ceb77d0d461716ec9c25a11737fc752,0.0,2021-08-08 19:13:52+00:00,12986289.0,34818.0,105000.0,69.0,1628450072.5245688,MT,-40.52456879615784
0xac9e864a0e738a1a0528481c3cd7d7749a87e5f4c930baa65212bc92f1efcd6f,0.0,2021-08-08 19:19:12+00:00,12986306.0,41333.0,105000.0,69.0,1628450362.5141768,GM,-10.514176845550537
0x8783255f19c58b13e905ac906e833425df1a88251491c96af46773518fd6043e,0.0,2021-08-08 19:16:57+00:00,12986298.0,41762.0,105000.0,71.0,1628450224.3195815,MT,-7.319581508636475
0xea3c3e73ab2fa4990d6731af2dad16873887c92be0643f2962c3438329673b28,0.0,2021-08-08 19:22:56+00:00,12986323.0,46109.0,105000.0,66.0,1628450586.3505173,MT,-10.350517272949219
0xa44110dc245673ad998343a20a4f17fe02e08d808d98349fee6949a87feb8aea,0.0,2021-08-08 19:16:57+00:00,12986298.0,65625.0,350000.0,61.0,1628450241.7675664,MT,-24.767566442489624
0x5894eaacb22bbb33d9199c74f8a909c3383fb1d133cd6e6c8e68adcbed75f30f,0.0,2021-08-08 19:22:56+00:00,12986323.0,63209.0,350000.0,57.0,1628450576.8445437,GM,-0.8445436954498291
0x2fe756c7c7e3bb6c2c7432013c7eb1bae6059e8dee5748c79dc52cb5300c3960,0.14771402,2021-08-08 19:14:40+00:00,12986290.0,21000.0,350000.0,50.0,1628450089.3645537,MT,-9.364553689956665
0x4ceedaaf5f373c257378347c944f7af29e44f4f3807c51ff2880aec49b87a800,0.16847,2021-08-08 19:15:30+00:00,12986295.0,21000.0,350000.0,53.0,1628450150.1541457,MT,-20.15414571762085
0xb8678ba742546244934447c3c4ef1f73b9397b92454c38c88249debbe0a605d9,0.0,2021-08-08 19:15:47+00:00,12986296.0,56238.0,200000.0,74.939851849,1628450159.5267968,MT,-12.526796817779541
0x30626dcaa9ba399e769acbedfa8f9edf729391703d2b7b31fd612850682fa843,0.0,2021-08-08 19:22:56+00:00,12986323.0,51617.0,200000.0,72.807293152,1628450592.474983,MT,-16.474982976913452
0xfc3a22b42c398ef6dd67c417c735362704fae815504c5b5ebf85adddb25c9065,0.0,2021-08-08 19:39:02+00:00,12986391.0,51895.0,200000.0,40.0,1628450417.5852244,GM,1124.41477560997
0xc587175f131866a9718dd2a23d42a55d0dbf875b219b12af0db6a4c945242bb4,0.0,2021-08-08 19:27:24+00:00,12986342.0,54355.0,200000.0,76.03169983,1628450867.3880954,MT,-23.388095378875732
